service_name,provider_name,provider_color,care_type,residential_places,address,state,suburb,postcode,organisation_type,remoteness,acpr,lga,latitude,longitude,funding_2024_25
Nazareth House Wynnum,Nazareth Care,#25c17b,Residential,126,"272 Wynnum North Road, WYNNUM, QLD, 4178",QLD,WYNNUM,4178,Religious,Major Cities of Australia,Brisbane South,Brisbane,-27.430285,153.159301999999,13420169.16
Carinya Home For The Aged,Carinya Home for the Aged,#de5d4f,Residential,131,"1 Mills Street, ATHERTON, QLD, 4883",QLD,ATHERTON,4883,Community Based,Outer Regional Australia,Far North,Tablelands,-17.26819,145.48748,15011399.85
Southern Cross Care Raceview - St Mary's,Southern Cross Care (QLD) Ltd,#9bd831,Residential,73,"129 Wildey Street, RACEVIEW, QLD, 4305",QLD,RACEVIEW,4305,Religious,Major Cities of Australia,West Moreton,Ipswich,-27.641624,152.779656999999,9019382.47
Blue Care Arundel Woodlands Lodge Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,69,"29 Melbourne Road, ARUNDEL, QLD, 4214",QLD,ARUNDEL,4214,Religious,Major Cities of Australia,South Coast,Gold Coast,-27.942457,153.385988999999,8135224.48
Churches of Christ Buckingham Gardens Aged Care Service,Churches of Christ in Queensland,#de6f4f,Residential,50,"8 Buckingham Street, ALEXANDRA HILLS, QLD, 4161",QLD,ALEXANDRA HILLS,4161,Religious,Major Cities of Australia,Brisbane South,Redland,-27.5200959999999,153.228701,5534280.39
Leslie Place Aged Persons Hostel,Killarney Memorial Aged Care Ltd,#504fde,Residential,30,"1-3 Eucalyptus Street, KILLARNEY, QLD, 4373",QLD,KILLARNEY,4373,Community Based,Outer Regional Australia,Darling Downs,Southern Downs,-28.343492,152.298304999999,3323027.92
Whiddon Beaudesert Star,The Frank Whiddon Masonic Homes of New South Wales,#4fc6de,Residential,102,"14 Brooklands Drive, BEAUDESERT, QLD, 4285",QLD,BEAUDESERT,4285,Charitable,Inner Regional Australia,Logan River Valley,Scenic Rim,-27.995239,153.020384,12910236.89
Blue Care Kallangur Pilgrim Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,54,"40 Narangba Road, KALLANGUR, QLD, 4503",QLD,KALLANGUR,4503,Religious,Major Cities of Australia,Cabool,Moreton Bay,-27.251709,152.980292999999,6621249.96
De Paul Villa Aged Care,Ozcare,#c14225,Residential,115,"27 Edmund Rice Drive, ASHMORE, QLD, 4214",QLD,ASHMORE,4214,Charitable,Major Cities of Australia,South Coast,Gold Coast,-27.97125,153.384507,12650013.69
Churches of Christ Warrawee Aged Care Service,Churches of Christ in Queensland,#de6f4f,Residential,25,"276-296 Alfred Street, ST GEORGE, QLD, 4487",QLD,ST GEORGE,4487,Religious,Remote Australia,South West,Balonne,-28.0513189999999,148.568872999999,3531391.51
Mutkin Residential Aged Care,Mutkin Residential and Community Care Indigenous Corporation,#de4fa6,Residential,26,"87 Back Beach Road, YARRABAH, QLD, 4871",QLD,YARRABAH,4871,Community Based,Outer Regional Australia,Far North,Yarrabah,-16.959992,145.887088,3867618.36
Ozcare Sarina Aged Care,Ozcare,#c14225,Residential,48,"18-32 Hoey Street, SARINA, QLD, 4737",QLD,SARINA,4737,Charitable,Outer Regional Australia,Mackay,Mackay,-21.4218559999999,149.221298999999,5896843.54
Anglicare SQ Kirami Home for the Aged,The Corporation of the Synod of the Diocese of Brisbane,#d83132,Residential,97,"12 Banksia Street, POINT VERNON, QLD, 4655",QLD,POINT VERNON,4655,Religious,Inner Regional Australia,Wide Bay,Fraser Coast,-25.2635119999999,152.823973999999,11432646.37
Blue Care Hervey Bay Masters Lodge Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,60,"33 JENSEN Drive, URRAWEEN, QLD, 4655",QLD,URRAWEEN,4655,Religious,Inner Regional Australia,Wide Bay,Fraser Coast,-25.303435,152.831572999999,7095522.74
Churches of Christ Gracehaven Aged Care Service,Churches of Christ in Queensland,#de6f4f,Residential,115,"71 Dr Mays Road, BUNDABERG, QLD, 4670",QLD,BUNDABERG,4670,Religious,Inner Regional Australia,Wide Bay,Bundaberg,-24.8864079999999,152.330884999999,13796256.53
Voller Care Centre,Sundale Ltd,#4531d8,Residential,50,"98 Windsor Road, BURNSIDE, QLD, 4560",QLD,BURNSIDE,4560,Community Based,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.6336979999999,152.941124,5417525.59
Palmwoods Care Centre,Sundale Ltd,#4531d8,Residential,71,"61 Jubilee Drive, PALMWOODS, QLD, 4555",QLD,PALMWOODS,4555,Community Based,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.682265,152.956301999999,8047938.12
Ozcare Caroline Chisholm,Ozcare,#c14225,Residential,156,"28 Saffron Drive, CURRIMUNDI, QLD, 4551",QLD,CURRIMUNDI,4551,Charitable,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.771635,153.114242999999,13473446.43
Ozcare Port Douglas,Ozcare,#c14225,Residential,74,"Martin Scullett Drive, PORT DOUGLAS, QLD, 4877",QLD,PORT DOUGLAS,4877,Charitable,Outer Regional Australia,Far North,Douglas,-16.5281619999999,145.475287,8896393.41
Bolton Clarke Centaur,RSL Care RDNS Limited,#34d831,Residential,92,"21 West Terrace, CALOUNDRA, QLD, 4551",QLD,CALOUNDRA,4551,Charitable,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.798299,153.121477999999,9354297.41
Bolton Clarke Galleon Gardens,RSL Care RDNS Limited,#34d831,Residential,126,"126-138 Galleon Way, CURRUMBIN WATERS, QLD, 4223",QLD,CURRUMBIN WATERS,4223,Charitable,Major Cities of Australia,South Coast,Gold Coast,-28.152687,153.460417,14347706.71
Nanyima Aged Care,Apollo Care Operations Pty Ltd,#255fc1,Residential,50,"61 Alexandra Street, MIRANI, QLD, 4754",QLD,MIRANI,4754,Private Incorporated Body,Outer Regional Australia,Mackay,Mackay,-21.159322,148.872827999999,4534769.41
Lutheran Services - St Pauls,Lutheran Church of Australia - Queensland District,#c16725,Residential,61,"10 TOMLINSON Road, CABOOLTURE, QLD, 4510",QLD,CABOOLTURE,4510,Religious,Major Cities of Australia,Cabool,Moreton Bay,-27.068894,152.936047,7143488.95
Nirvana Hostel,Clifton Co-Op Hospital Ltd,#4f25c1,Residential,15,"Norman Street, CLIFTON, QLD, 4361",QLD,CLIFTON,4361,Community Based,Inner Regional Australia,Darling Downs,Toowoomba,-27.9307909999999,151.908004,1610986.07
Anglicare SQ Meilene Home for the Aged,The Corporation of the Synod of the Diocese of Brisbane,#d83132,Residential,88,"2 Meilene Street, BUNDABERG CENTRAL, QLD, 4670",QLD,BUNDABERG CENTRAL,4670,Religious,Inner Regional Australia,Wide Bay,Bundaberg,-24.851631,152.386173,10124216.04
St Vincent's Care Services Gympie,St Vincent's Care Services Ltd,#86d831,Residential,30,"29 Bligh Street, GYMPIE, QLD, 4570",QLD,GYMPIE,4570,Religious,Inner Regional Australia,Sunshine Coast,Gympie,-26.193396,152.665462999999,3783105.74
Carinity Kepnock Grove,The Baptist Union of Queensland,#de4f7f,Residential,50,"28 Jocumsen Street, BUNDABERG, QLD, 4670",QLD,BUNDABERG,4670,Religious,Inner Regional Australia,Wide Bay,Bundaberg,-24.874599,152.368266,5765569.53
Ashmore Gardens Care Community,DPG Services Pty Ltd,#35c125,Residential,128,"100 Wardoo Street, ASHMORE, QLD, 4214",QLD,ASHMORE,4214,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-27.9836099999999,153.392180999999,14239175.05
Woodlands Aged Care and NDIS Services,Mellreach Pty Ltd,#d8318a,Residential,64,"34 Free Street, NEWMARKET, QLD, 4051",QLD,NEWMARKET,4051,Private Incorporated Body,Major Cities of Australia,Brisbane North,Brisbane,-27.442034,153.003966999999,10604200.49
Caloundra Adventist Retirement Village,Seventh-Day Adventist Aged Care (South Queensland) Ltd,#de4fb6,Residential,48,"64 Sunset Drive, LITTLE MOUNTAIN, QLD, 4551",QLD,LITTLE MOUNTAIN,4551,Charitable,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.780678,153.106557,5550588.38
Southern Cross Care Edens Landing - Connolly Court,Southern Cross Care (QLD) Ltd,#9bd831,Residential,64,"20-24 Loane Drive, EDENS LANDING, QLD, 4207",QLD,EDENS LANDING,4207,Religious,Major Cities of Australia,Logan River Valley,Logan,-27.699147,153.173244,8031909.39
Lutheran Services - St Andrews,Lutheran Church of Australia - Queensland District,#c16725,Residential,72,"2 Sullivan Road, TALLEBUDGERA, QLD, 4228",QLD,TALLEBUDGERA,4228,Religious,Major Cities of Australia,South Coast,Gold Coast,-28.1209789999999,153.437043999999,8406794.14
Blue Care Carbrook Wirunya Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,43,"559 Beenleigh-Redland Bay Road, CARBROOK, QLD, 4130",QLD,CARBROOK,4130,Religious,Major Cities of Australia,Logan River Valley,Logan,-27.681581,153.238970999999,5384606.83
Forest View Aged Persons Home,Forest View Childers Inc,#25c13d,Residential,30,"Morgan Street, CHILDERS, QLD, 4660",QLD,CHILDERS,4660,Community Based,Inner Regional Australia,Wide Bay,Bundaberg,-25.239553,152.268923,3890604.73
Infinite Care Ashmore,Shalimah Aust Pty Ltd,#ac31d8,Residential,157,"19 Allunga Avenue, ASHMORE, QLD, 4214",QLD,ASHMORE,4214,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-27.981933,153.378732,17694705.9
Capricorn Adventist Retirement Village,Seventh-Day Adventist Aged Care (South Queensland) Ltd,#de4fb6,Residential,66,"150 ROCKHAMPTON Road, YEPPOON, QLD, 4703",QLD,YEPPOON,4703,Charitable,Inner Regional Australia,Fitzroy,Livingstone,-23.13965,150.729342,7866217.42
Carinity Wishart Gardens,The Baptist Union of Queensland,#de4f7f,Residential,104,"14 Glasford Street, WISHART, QLD, 4122",QLD,WISHART,4122,Religious,Major Cities of Australia,Brisbane South,Brisbane,-27.545501,153.093678,10054067.82
Bolton Clarke Cazna Gardens,RSL Care RDNS Limited,#34d831,Residential,132,"465 Hellawell Road, SUNNYBANK HILLS, QLD, 4109",QLD,SUNNYBANK HILLS,4109,Charitable,Major Cities of Australia,Brisbane South,Brisbane,-27.5974159999999,153.041606,14939707.07
Regis Home Hill,Regis Aged Care Pty Ltd,#c12569,Residential,81,"127 -141 Tenth Avenue, HOME HILL, QLD, 4806",QLD,HOME HILL,4806,Private Incorporated Body,Outer Regional Australia,Northern,Burdekin,-19.655868,147.413333999999,9722226.97
Bolton Clarke Inverpine,RSL Care RDNS Limited,#34d831,Residential,94,"54 OGG Road, MURRUMBA DOWNS, QLD, 4503",QLD,MURRUMBA DOWNS,4503,Charitable,Major Cities of Australia,Cabool,Moreton Bay,-27.262895,153.010674999999,10226478.23
Blue Care Lowood Glenwood Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,30,"49 Main Street, LOWOOD, QLD, 4311",QLD,LOWOOD,4311,Religious,Inner Regional Australia,West Moreton,Somerset,-27.4595869999999,152.579644,3906457.78
Bolton Clarke Rowes Bay,RSL Care RDNS Limited,#34d831,Residential,102,"9 Havana Street, ROWES BAY, QLD, 4810",QLD,ROWES BAY,4810,Charitable,Outer Regional Australia,Northern,Townsville,-19.237034,146.785649,12289966.21
Southern Cross Care Tara - Tarcoola,Southern Cross Care (QLD) Ltd,#9bd831,Residential,30,"2 Sara Street, TARA, QLD, 4421",QLD,TARA,4421,Religious,Outer Regional Australia,Darling Downs,Western Downs,-27.271923,150.454438,3854130.76
Bindaree Care Centre,Sundale Ltd,#4531d8,Residential,40,"1 Beacon Avenue, BOYNE ISLAND, QLD, 4680",QLD,BOYNE ISLAND,4680,Community Based,Inner Regional Australia,Fitzroy,Gladstone,-23.940655,151.351862,5041036.15
Bolton Clarke Chelsea,RSL Care RDNS Limited,#34d831,Residential,95,"110 Tooley Street, MARYBOROUGH, QLD, 4650",QLD,MARYBOROUGH,4650,Charitable,Inner Regional Australia,Wide Bay,Fraser Coast,-25.5337819999999,152.692793999999,10842976.43
Bolton Clarke Keperra Sanctuary,RSL Care RDNS Limited,#34d831,Residential,49,"998 Samford Road, KEPERRA, QLD, 4054",QLD,KEPERRA,4054,Charitable,Major Cities of Australia,Brisbane North,Brisbane,-27.416833,152.954418,4620932.21
Southport Lodge,Planlow Pty Ltd,#4fde76,Residential,37,"37 Jimmieson Avenue, SOUTHPORT, QLD, 4215",QLD,SOUTHPORT,4215,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-27.954096,153.395534999999,4475794.32
Hill View House - Ashmore,EAST COAST CARE NO.7 PTY LTD,#255cc1,Residential,40,"135 Cotlew Street, ASHMORE, QLD, 4214",QLD,ASHMORE,4214,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-27.98621,153.386416999999,4078018.68
Bolton Clarke Cunningham Villas,RSL Care RDNS Limited,#34d831,Residential,51,"1 TOLLINGTON ROAD, BOWEN, QLD, 4805",QLD,BOWEN,4805,Charitable,Outer Regional Australia,Northern,Whitsunday,-19.9930589999999,148.242176999999,6493484.6
Lutheran Services - Northridge Salem,Lutheran Church of Australia - Queensland District,#c16725,Residential,42,"44 HOLBERTON Street, ROCKVILLE, QLD, 4350",QLD,ROCKVILLE,4350,Religious,Inner Regional Australia,Darling Downs,Toowoomba,-27.5373899999999,151.937644,4933047.26
Estia Health Mount Coolum,Estia Investments Pty Ltd,#25c1b1,Residential,120,"15 Suncoast Beach Drive, MOUNT COOLUM, QLD, 4573",QLD,MOUNT COOLUM,4573,Private Incorporated Body,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.5671709999999,153.091022,13572093.06
Blue Care Tallebudgera Talleyhaven Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,60,"54 DUDGEON Drive, TALLEBUDGERA, QLD, 4228",QLD,TALLEBUDGERA,4228,Religious,Major Cities of Australia,South Coast,Gold Coast,-28.15935,153.431377999999,7207335.33
Kaloma Home for the Aged,Kaloma Home for the Aged Limited,#4fde73,Residential,69,"16 Gough Street, GOONDIWINDI, QLD, 4390",QLD,GOONDIWINDI,4390,Community Based,Outer Regional Australia,Darling Downs,Goondiwindi,-28.5356169999999,150.30516,7713354.86
St Vincent's Care Services Southport,St Vincent's Care Services Ltd,#86d831,Residential,94,"32 Bauer Street, SOUTHPORT, QLD, 4215",QLD,SOUTHPORT,4215,Religious,Major Cities of Australia,South Coast,Gold Coast,-27.9764489999999,153.414835,10699205.65
Nareeba Moopi Moopi Pa Aged Care Hostel,North Stradbroke Island Aboriginal & Islanders Housing Co-Operative Society Ltd,#c12e25,Residential,16,"28 Dickson Way, DUNWICH, QLD, 4183",QLD,DUNWICH,4183,Community Based,Remote Australia,Brisbane South,Redland,-27.491858,153.408468999999,2643069.28
Leinster Place,Mercy Health and Aged Care Central Queensland Limited,#c12544,Residential,80,"3 Pearce Street, PARK AVENUE, QLD, 4701",QLD,PARK AVENUE,4701,Religious,Inner Regional Australia,Fitzroy,Rockhampton,-23.3517739999999,150.521229,9436041.3
Residency by Dillons Tin Can Bay,Jacqueline Elizabeth Dillon Business Pty Ltd,#c12593,Residential,70,"26 Coral Trout Drive, TIN CAN BAY, QLD, 4580",QLD,TIN CAN BAY,4580,Private Incorporated Body,Inner Regional Australia,Sunshine Coast,Gympie,-25.91996,153.004348999999,6964446.03
Paradise Lakes Care Centre,Vanguard Care Communities Pty Ltd,#5ade4f,Residential,48,"360 Oxley Drive, RUNAWAY BAY, QLD, 4216",QLD,RUNAWAY BAY,4216,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-27.9095909999999,153.387929,5717803.33
Regis Maroochydore,Regis Group Pty Ltd,#49d831,Residential,68,"33 Allora Drive, MAROOCHYDORE, QLD, 4558",QLD,MAROOCHYDORE,4558,Private Incorporated Body,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.66065,153.071098,8112469.14
Arcare Helensvale St James,Arcare Pty Ltd,#7325c1,Residential,70,"40-44 Helensvale Road, HELENSVALE, QLD, 4212",QLD,HELENSVALE,4212,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-27.9007609999999,153.319839,7953964.88
Churches of Christ Fair Haven Aged Care Service Hervey Bay,Churches of Christ in Queensland,#de6f4f,Residential,78,"130 Pantlins Lane, URRAWEEN, QLD, 4655",QLD,URRAWEEN,4655,Religious,Inner Regional Australia,Wide Bay,Fraser Coast,-25.2941439999999,152.813576,9487396.22
Bolton Clarke Westhaven,RSL Care RDNS Limited,#34d831,Residential,80,"55 ARABIAN Road, HARRISTOWN, QLD, 4350",QLD,HARRISTOWN,4350,Charitable,Inner Regional Australia,Darling Downs,Toowoomba,-27.5882809999999,151.923447,9177033.45
Bolton Clarke Baycrest,RSL Care RDNS Limited,#34d831,Residential,101,"99 DOOLONG Road, KAWUNGAN, QLD, 4655",QLD,KAWUNGAN,4655,Charitable,Inner Regional Australia,Wide Bay,Fraser Coast,-25.310357,152.843841999999,12067366.28
Blue Care Maleny Erowal Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,82,"1274 Landsborough-Maleny Road, MALENY, QLD, 4552",QLD,MALENY,4552,Religious,Inner Regional Australia,Sunshine Coast,Sunshine Coast,-26.7662419999999,152.862325999999,9861782.82
Waroona Multipurpose Centre,Queensland Health,#deab4f,Residential,45,"72 King Street, CHARLEVILLE, QLD, 4470",QLD,CHARLEVILLE,4470,State Government,Very Remote Australia,South West,Murweh,-26.400983,146.252128999999,4942285.58
Resthaven On Quarry,Apollo Care Operations Pty Ltd,#255fc1,Residential,63,"10 Sands Terrace, NORTH MACKAY, QLD, 4740",QLD,NORTH MACKAY,4740,Private Incorporated Body,Inner Regional Australia,Mackay,Mackay,-21.116985,149.181657999999,7647117.78
Milton House,Queensland Health,#deab4f,Residential,14,"67 -69 Marian Street, MILES, QLD, 4415",QLD,MILES,4415,State Government,Outer Regional Australia,Darling Downs,Western Downs,-26.658086,150.190814999999,2098737.86
Regis Wynnum,Regis Group Pty Ltd,#49d831,Residential,98,"261 Preston Road, WYNNUM WEST, QLD, 4178",QLD,WYNNUM WEST,4178,Private Incorporated Body,Major Cities of Australia,Brisbane South,Brisbane,-27.45309,153.162600999999,10127735.61
TriCare Upper Mt Gravatt Aged Care Residence,TriCare Agay St Aged Care Pty Ltd,#de4fc5,Residential,80,"9 Agay Street, MOUNT GRAVATT, QLD, 4122",QLD,MOUNT GRAVATT,4122,Private Incorporated Body,Major Cities of Australia,Brisbane South,Brisbane,-27.5504819999999,153.0842,8141096.61
Regis Sippy Downs,Regis Group Pty Ltd,#49d831,Residential,100,"94 University Way, SIPPY DOWNS, QLD, 4556",QLD,SIPPY DOWNS,4556,Private Incorporated Body,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.722905,153.056633,11417820.04
Wisteria Lodge,Seventh-Day Adventist Aged Care (South Queensland) Ltd,#de4fb6,Residential,40,"Melody Park Retirement Resort, 261 Gilston Road, NERANG, QLD, 4211",QLD,NERANG,4211,Charitable,Major Cities of Australia,South Coast,Gold Coast,-28.008534,153.317532999999,4860896.63
Forest Lake Lodge,Lollies Management Pty Ltd,#c1256c,Residential,151,"12 TEWANTIN Way, FOREST LAKE, QLD, 4078",QLD,FOREST LAKE,4078,Private Incorporated Body,Major Cities of Australia,Brisbane South,Brisbane,-27.609977,152.953966,17584333.89
Regis Birkdale,Regis Group Pty Ltd,#49d831,Residential,70,"25 Macgregor Drive, BIRKDALE, QLD, 4159",QLD,BIRKDALE,4159,Private Incorporated Body,Major Cities of Australia,Brisbane South,Redland,-27.492569,153.226764,8221980.85
Sir James Terrace,SJT Aged Care Services Pty Limited,#d88331,Residential,77,"11 Stamp Street, DECEPTION BAY, QLD, 4508",QLD,DECEPTION BAY,4508,Private Incorporated Body,Major Cities of Australia,Cabool,Moreton Bay,-27.1885529999999,153.016888999999,8796772.05
Morayfield Grove Care Community,DPG Services Pty Ltd,#35c125,Residential,99,"69-71 Caboolture River Road, MORAYFIELD, QLD, 4506",QLD,MORAYFIELD,4506,Private Incorporated Body,Major Cities of Australia,Cabool,Moreton Bay,-27.104122,152.940608999999,12555648.67
PM Aged Care,Panaghia Myrtidiotissa Limited,#b7c125,Residential,56,"1929 Gympie Road, BALD HILLS, QLD, 4036",QLD,BALD HILLS,4036,Charitable,Major Cities of Australia,Brisbane North,Brisbane,-27.330732,153.009836,5863362.02
Marebello,Queensland Rehabilitation Services Pty Ltd,#25c1b7,Residential,138,"537 Cleveland-Redland Bay Road, VICTORIA POINT, QLD, 4165",QLD,VICTORIA POINT,4165,Private Incorporated Body,Major Cities of Australia,Brisbane South,Redland,-27.5928539999999,153.282300999999,15791334.18
Glenella Care,Annimaci Pty Ltd,#25c19a,Residential,108,"29-35 Davey Street, GLENELLA, QLD, 4740",QLD,GLENELLA,4740,Private Incorporated Body,Inner Regional Australia,Mackay,Mackay,-21.116273,149.145221999999,12119892.85
Infinite Care Cleveland,Senjah Pty. Ltd.,#4f92de,Residential,113,"156 162 BAY STREET, CLEVELAND, QLD, 4163",QLD,CLEVELAND,4163,Private Incorporated Body,Major Cities of Australia,Brisbane South,Redland,-27.53905,153.255378,12875799.87
Arcare Sanctuary Manors,Arcare Pty Ltd,#7325c1,Residential,39,"38-56 Caseys Road, HOPE ISLAND, QLD, 4212",QLD,HOPE ISLAND,4212,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-27.8618069999999,153.353857,4359315.69
Regis Gatton,Regis Group Pty Ltd,#49d831,Residential,60,"22 Dawson Drive, GATTON, QLD, 4343",QLD,GATTON,4343,Private Incorporated Body,Inner Regional Australia,Darling Downs,Lockyer Valley,-27.566172,152.281893999999,7825287.87
Arcare Eight Mile Plains,K & M Healthcare Pty Ltd,#a8de4f,Residential,119,"549 Warrigal Road, EIGHT MILE PLAINS, QLD, 4113",QLD,EIGHT MILE PLAINS,4113,Private Incorporated Body,Major Cities of Australia,Brisbane South,Brisbane,-27.57648,153.087986999999,12868221.82
Bolton Clarke Fairways,RSL Care RDNS Limited,#34d831,Residential,113,"59 Hanbury Street, BUNDABERG NORTH, QLD, 4670",QLD,BUNDABERG NORTH,4670,Charitable,Inner Regional Australia,Wide Bay,Bundaberg,-24.8592359999999,152.323479999999,13844233.62
Wellington Park Private Care,Superior Care Group Pty Ltd,#d731d8,Residential,94,"16 Balmoral Street, WELLINGTON POINT, QLD, 4160",QLD,WELLINGTON POINT,4160,Private Incorporated Body,Major Cities of Australia,Brisbane South,Redland,-27.512834,153.232415,10082383.38
Brighton Health Campus (Gannet House),Queensland Health,#deab4f,Residential,40,"449 Hornibrook Highway, BRIGHTON, QLD, 4017",QLD,BRIGHTON,4017,State Government,Major Cities of Australia,Brisbane North,Brisbane,-27.290233,153.062321999999,4922689.6
Eventide Charters Towers,Queensland Health,#deab4f,Residential,110,"54 Dalrymple Road, RICHMOND HILL, QLD, 4820",QLD,RICHMOND HILL,4820,State Government,Outer Regional Australia,Northern,Charters Towers,-20.06452,146.25675,8598433.79
Eventide Home Rockhampton,Queensland Health,#deab4f,Residential,80,"Cnr North St & Campbell Street, ROCKHAMPTON, QLD, 4700",QLD,ROCKHAMPTON,4700,State Government,Inner Regional Australia,Fitzroy,Rockhampton,-23.372525,150.500362999999,9322789.25
Mt Lofty Nursing Home,Queensland Health,#deab4f,Residential,40,"Rifle Range Road, TOOWOOMBA, QLD, 4350",QLD,TOOWOOMBA,4350,State Government,Inner Regional Australia,Darling Downs,Toowoomba,-27.4200529999999,151.746548999999,4825286.11
St Vincent's Care Services Toowoomba - Nursing Home,St Vincent's Care Services Ltd,#86d831,Residential,88,"227 Spring Street, TOOWOOMBA, QLD, 4350",QLD,TOOWOOMBA,4350,Religious,Inner Regional Australia,Darling Downs,Toowoomba,-27.599501,151.939537999999,9175077.11
Parkview,Wesley Mission Queensland Limited,#c4de4f,Residential,145,"930 Gympie Road, CHERMSIDE, QLD, 4032",QLD,CHERMSIDE,4032,Charitable,Major Cities of Australia,Brisbane North,Brisbane,-27.383329,153.026758,16273083.37
Cooinda House,Queensland Health,#deab4f,Residential,60,"52 GEORGE Street, KIPPA-RING, QLD, 4021",QLD,KIPPA-RING,4021,State Government,Major Cities of Australia,Cabool,Moreton Bay,-27.229883,153.096633999999,6712721.95
Blue Care Gracemere Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,69,"27 Conaghan Street, GRACEMERE, QLD, 4702",QLD,GRACEMERE,4702,Religious,Inner Regional Australia,Fitzroy,Rockhampton,-23.445578,150.459194999999,7896240.16
Yaralla Place,Apollo Care Operations Pty Ltd,#255fc1,Residential,96,"55  YARALLA STREET, MARYBOROUGH, QLD, 4650",QLD,MARYBOROUGH,4650,Private Incorporated Body,Inner Regional Australia,Wide Bay,Fraser Coast,-25.522632,152.691970999999,11014639.26
Westhaven Nursing Home,Queensland Health,#deab4f,Residential,40,"197 MCDOWALL Street, ROMA, QLD, 4455",QLD,ROMA,4455,State Government,Outer Regional Australia,South West,Maranoa,-26.5710659999999,148.785096,4232194.76
Karingal Nursing Home,Queensland Health,#deab4f,Residential,80,"1 Hospital Road, DALBY, QLD, 4405",QLD,DALBY,4405,State Government,Inner Regional Australia,Darling Downs,Western Downs,-27.174271,151.271538999999,9370670.92
Forest View Residential Care Facility,Queensland Health,#deab4f,Residential,46,"70 Bramston Street, WONDAI, QLD, 4606",QLD,WONDAI,4606,State Government,Outer Regional Australia,Wide Bay,South Burnett,-26.3219479999999,151.879064999999,5294995.18
Parklands Residential Aged Care Facility,Queensland Health,#deab4f,Residential,70,"138 Thuringowa Drive, THURINGOWA CENTRAL, QLD, 4817",QLD,THURINGOWA CENTRAL,4817,State Government,Outer Regional Australia,Northern,Townsville,-19.3042289999999,146.732022999999,8837212.46
North Rockhampton Nursing Centre,Queensland Health,#deab4f,Residential,100,"Norman Road, NORMAN GARDENS, QLD, 4701",QLD,NORMAN GARDENS,4701,State Government,Inner Regional Australia,Fitzroy,Rockhampton,-23.321444,150.525565,12527101.84
Dr E A F McDonald Nursing Home,Queensland Health,#deab4f,Residential,71,"2-6 Beale Street, OAKEY, QLD, 4401",QLD,OAKEY,4401,State Government,Inner Regional Australia,Darling Downs,Toowoomba,-27.42743,151.719583999999,6452722.71
Glenbrook,Queensland Health,#deab4f,Residential,28,"4 Jack Street, Hospital Road, NAMBOUR, QLD, 4560",QLD,NAMBOUR,4560,State Government,Major Cities of Australia,Sunshine Coast,Sunshine Coast,-26.6158609999999,152.943248,3060226.26
Tully & District Nursing Home,Tully Nursing Home Inc,#c19425,Residential,72,"13 Bryant Street, TULLY, QLD, 4854",QLD,TULLY,4854,Community Based,Outer Regional Australia,Far North,Cassowary Coast,-17.925069,145.923034999999,8775047.18
Kadimah Nursing Home,Killarney Memorial Aged Care Ltd,#504fde,Residential,31,"Cedar Street, KILLARNEY, QLD, 4373",QLD,KILLARNEY,4373,Community Based,Outer Regional Australia,Darling Downs,Southern Downs,-28.345499,152.295381999999,3697276.93
Blue Care Flinders View Nowlanvil Aged Care Facility,The Uniting Church in Australia Property Trust (Q.),#de4f5b,Residential,116,"205-215 Ripley Road, FLINDERS VIEW, QLD, 4305",QLD,FLINDERS VIEW,4305,Religious,Major Cities of Australia,West Moreton,Ipswich,-27.6480849999999,152.772754999999,11857575.98
TriCare Cypress Gardens Aged Care Residence,TRICARE DUDLEY ST AGED CARE PTY LTD,#ded34f,Residential,166,"Gooding Drive, CLEAR ISLAND WATERS, QLD, 4226",QLD,CLEAR ISLAND WATERS,4226,Private Incorporated Body,Major Cities of Australia,South Coast,Gold Coast,-28.032093,153.386237999999,14880308.17
